iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-25T19:47:27.489Z,22867,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:47:27.489Z,22867,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:48:27.508Z,22927,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5551,0
2026-08-25T19:48:27.508Z,22927,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:48:27.508Z,22927,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:48:27.508Z,22927,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:49:27.526Z,22987,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5611,0
2026-08-25T19:49:27.526Z,22987,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:49:27.526Z,22987,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:49:27.526Z,22987,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:50:27.543Z,23047,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5671,0
2026-08-25T19:50:27.543Z,23047,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:50:27.543Z,23047,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:50:27.543Z,23047,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:51:27.560Z,23107,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5731,0
2026-08-25T19:51:27.560Z,23107,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:51:27.560Z,23107,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:51:27.560Z,23107,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:52:27.580Z,23167,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5791,0
2026-08-25T19:52:27.580Z,23167,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:52:27.580Z,23167,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:52:27.580Z,23167,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:53:27.597Z,23227,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5851,0
2026-08-25T19:53:27.597Z,23227,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:53:27.597Z,23227,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:53:27.597Z,23227,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:54:27.614Z,23287,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5911,0
2026-08-25T19:54:27.614Z,23287,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:54:27.614Z,23287,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:54:27.614Z,23287,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:55:27.634Z,23347,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5971,0
2026-08-25T19:55:27.634Z,23347,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:55:27.634Z,23347,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:55:27.634Z,23347,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:56:27.650Z,23407,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6031,0
2026-08-25T19:56:27.650Z,23407,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:56:27.650Z,23407,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:56:27.650Z,23407,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:57:27.668Z,23467,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6091,0
2026-08-25T19:57:27.668Z,23467,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:57:27.668Z,23467,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:57:27.668Z,23467,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:58:27.687Z,23527,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6151,0
2026-08-25T19:58:27.687Z,23527,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:58:27.687Z,23527,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:58:27.687Z,23527,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:59:27.704Z,23587,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6211,0
2026-08-25T19:59:27.704Z,23587,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:59:27.704Z,23587,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:59:27.704Z,23587,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:00:27.722Z,23647,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6271,0
2026-08-25T20:00:27.722Z,23647,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:00:27.722Z,23647,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:00:27.722Z,23647,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:01:27.741Z,23707,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6331,0
2026-08-25T20:01:27.741Z,23707,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:01:27.741Z,23707,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:01:27.741Z,23707,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:02:27.758Z,23767,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6391,0
2026-08-25T20:02:27.758Z,23767,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:02:27.758Z,23767,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:02:27.758Z,23767,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:03:27.777Z,23827,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6451,0
2026-08-25T20:03:27.777Z,23827,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:03:27.777Z,23827,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:03:27.777Z,23827,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:04:27.793Z,23887,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6511,0
2026-08-25T20:04:27.793Z,23887,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:04:27.793Z,23887,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:04:27.793Z,23887,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:05:27.811Z,23947,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6571,0
2026-08-25T20:05:27.811Z,23947,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:05:27.811Z,23947,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:05:27.811Z,23947,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:06:27.829Z,24007,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6631,0
2026-08-25T20:06:27.829Z,24007,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:06:27.829Z,24007,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:06:27.829Z,24007,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:07:27.848Z,24067,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6691,0
2026-08-25T20:07:27.848Z,24067,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:07:27.848Z,24067,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:07:27.848Z,24067,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:08:27.864Z,24127,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6751,0
2026-08-25T20:08:27.864Z,24127,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:08:27.864Z,24127,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:08:27.864Z,24127,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:09:27.883Z,24187,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6811,0
2026-08-25T20:09:27.883Z,24187,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:09:27.883Z,24187,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:09:27.883Z,24187,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:10:27.901Z,24247,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6871,0
2026-08-25T20:10:27.901Z,24247,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:10:27.901Z,24247,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:10:27.901Z,24247,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:11:27.920Z,24307,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6932,0
2026-08-25T20:11:27.920Z,24307,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:11:27.920Z,24307,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:11:27.920Z,24307,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:12:27.936Z,24367,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6992,0
2026-08-25T20:12:27.936Z,24367,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:12:27.936Z,24367,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:12:27.936Z,24367,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:13:27.955Z,24427,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,7052,0
2026-08-25T20:13:27.955Z,24427,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:13:27.955Z,24427,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:13:27.955Z,24427,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:14:27.971Z,24487,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,7112,0
2026-08-25T20:14:27.971Z,24487,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:14:27.971Z,24487,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:14:27.971Z,24487,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:15:27.990Z,24547,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,7172,0
2026-08-25T20:15:27.990Z,24547,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:15:27.990Z,24547,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:15:27.990Z,24547,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:16:28.009Z,24607,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,7232,0
2026-08-25T20:16:28.009Z,24607,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:16:28.009Z,24607,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:16:28.009Z,24607,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:17:28.026Z,24667,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,7292,0
2026-08-25T20:17:28.026Z,24667,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T20:17:28.026Z,24667,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T20:17:28.026Z,24667,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
