iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-30T15:23:02.516Z,240666,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:23:02.516Z,240666,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:24:02.539Z,240726,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138346,0
2026-08-30T15:24:02.539Z,240726,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:24:02.539Z,240726,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:24:02.539Z,240726,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:25:02.559Z,240786,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138406,0
2026-08-30T15:25:02.559Z,240786,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:25:02.559Z,240786,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:25:02.559Z,240786,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:26:02.582Z,240846,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138466,0
2026-08-30T15:26:02.582Z,240846,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:26:02.582Z,240846,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:26:02.582Z,240846,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:27:02.592Z,240906,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138526,0
2026-08-30T15:27:02.592Z,240906,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:27:02.592Z,240906,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:27:02.592Z,240906,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:28:02.606Z,240966,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138586,0
2026-08-30T15:28:02.606Z,240966,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:28:02.606Z,240966,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:28:02.606Z,240966,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:29:02.619Z,241026,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138646,0
2026-08-30T15:29:02.619Z,241026,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:29:02.619Z,241026,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:29:02.619Z,241026,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:30:02.629Z,241086,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138706,0
2026-08-30T15:30:02.629Z,241086,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:30:02.629Z,241086,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:30:02.629Z,241086,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:31:02.647Z,241146,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138766,0
2026-08-30T15:31:02.647Z,241146,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:31:02.647Z,241146,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:31:02.647Z,241146,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:32:02.665Z,241206,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138826,0
2026-08-30T15:32:02.665Z,241206,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:32:02.665Z,241206,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:32:02.665Z,241206,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:33:02.676Z,241266,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138886,0
2026-08-30T15:33:02.676Z,241266,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:33:02.676Z,241266,83acd2e6,grafana,23224,258,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:33:02.676Z,241266,83acd2e6,earth,644,146,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:34:02.693Z,241326,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138946,0
2026-08-30T15:34:02.693Z,241326,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:34:02.693Z,241326,83acd2e6,grafana,23224,258,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:34:02.693Z,241326,83acd2e6,earth,644,144,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:35:02.715Z,241386,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139006,0
2026-08-30T15:35:02.715Z,241386,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:35:02.715Z,241386,83acd2e6,grafana,23224,258,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:35:02.715Z,241386,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:36:02.739Z,241446,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139066,0
2026-08-30T15:36:02.739Z,241446,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:36:02.739Z,241446,83acd2e6,grafana,23224,258,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:36:02.739Z,241446,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:37:02.750Z,241506,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139126,0
2026-08-30T15:37:02.750Z,241506,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:37:02.750Z,241506,83acd2e6,grafana,23224,258,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:37:02.750Z,241506,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:38:02.773Z,241566,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139186,0
2026-08-30T15:38:02.773Z,241566,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:38:02.773Z,241566,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:38:02.773Z,241566,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:39:02.794Z,241626,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139246,0
2026-08-30T15:39:02.794Z,241626,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:39:02.794Z,241626,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:39:02.794Z,241626,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:40:02.816Z,241686,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139306,0
2026-08-30T15:40:02.816Z,241686,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:40:02.816Z,241686,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:40:02.816Z,241686,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:41:02.831Z,241746,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139366,0
2026-08-30T15:41:02.831Z,241746,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:41:02.831Z,241746,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:41:02.831Z,241746,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:42:02.841Z,241806,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139426,0
2026-08-30T15:42:02.841Z,241806,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:42:02.841Z,241806,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:42:02.841Z,241806,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:43:02.864Z,241866,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139486,0
2026-08-30T15:43:02.864Z,241866,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:43:02.864Z,241866,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:43:02.864Z,241866,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:44:02.879Z,241926,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139546,0
2026-08-30T15:44:02.879Z,241926,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:44:02.879Z,241926,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:44:02.879Z,241926,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:45:02.894Z,241986,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139606,0
2026-08-30T15:45:02.894Z,241986,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:45:02.894Z,241986,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:45:02.894Z,241986,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:46:02.903Z,242046,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139666,0
2026-08-30T15:46:02.903Z,242046,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:46:02.903Z,242046,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:46:02.903Z,242046,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:47:02.914Z,242106,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139726,0
2026-08-30T15:47:02.914Z,242106,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:47:02.914Z,242106,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:47:02.914Z,242106,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:48:02.930Z,242166,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139786,0
2026-08-30T15:48:02.930Z,242166,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:48:02.930Z,242166,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:48:02.930Z,242166,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:49:02.951Z,242226,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139846,0
2026-08-30T15:49:02.951Z,242226,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:49:02.951Z,242226,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:49:02.951Z,242226,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:50:02.966Z,242286,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139906,0
2026-08-30T15:50:02.966Z,242286,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:50:02.966Z,242286,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:50:02.966Z,242286,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:51:02.991Z,242346,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,139966,0
2026-08-30T15:51:02.991Z,242346,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:51:02.991Z,242346,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:51:02.991Z,242346,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:52:03.009Z,242406,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140026,0
2026-08-30T15:52:03.009Z,242406,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:52:03.009Z,242406,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:52:03.009Z,242406,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:53:03.030Z,242466,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140086,0
2026-08-30T15:53:03.030Z,242466,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:53:03.030Z,242466,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:53:03.030Z,242466,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:54:03.043Z,242526,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140146,0
2026-08-30T15:54:03.043Z,242526,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:54:03.043Z,242526,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:54:03.043Z,242526,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:55:03.064Z,242586,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140206,0
2026-08-30T15:55:03.064Z,242586,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:55:03.064Z,242586,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:55:03.064Z,242586,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:56:03.079Z,242646,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140266,0
2026-08-30T15:56:03.079Z,242646,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:56:03.079Z,242646,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:56:03.079Z,242646,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:57:03.091Z,242706,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140326,0
2026-08-30T15:57:03.091Z,242706,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:57:03.091Z,242706,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:57:03.091Z,242706,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:58:03.107Z,242767,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140386,0
2026-08-30T15:58:03.107Z,242767,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:58:03.107Z,242767,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:58:03.107Z,242767,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:59:03.134Z,242827,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140446,0
2026-08-30T15:59:03.134Z,242827,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:59:03.134Z,242827,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:59:03.134Z,242827,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:00:03.160Z,242887,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140506,0
2026-08-30T16:00:03.160Z,242887,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:00:03.160Z,242887,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:00:03.160Z,242887,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:01:03.177Z,242947,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140566,0
2026-08-30T16:01:03.177Z,242947,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:01:03.177Z,242947,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:01:03.177Z,242947,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:02:03.191Z,243007,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140626,0
2026-08-30T16:02:03.191Z,243007,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:02:03.191Z,243007,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:02:03.191Z,243007,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:03:03.214Z,243067,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140686,0
2026-08-30T16:03:03.214Z,243067,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:03:03.214Z,243067,83acd2e6,grafana,23224,259,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:03:03.214Z,243067,83acd2e6,earth,644,140,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:04:03.228Z,243127,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140746,0
2026-08-30T16:04:03.228Z,243127,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:04:03.228Z,243127,83acd2e6,grafana,23224,259,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:04:03.228Z,243127,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:05:03.248Z,243187,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140806,0
2026-08-30T16:05:03.248Z,243187,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:05:03.248Z,243187,83acd2e6,grafana,23224,259,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:05:03.248Z,243187,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:06:03.259Z,243247,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140866,0
2026-08-30T16:06:03.259Z,243247,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:06:03.259Z,243247,83acd2e6,grafana,23224,259,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:06:03.259Z,243247,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:07:03.267Z,243307,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140926,0
2026-08-30T16:07:03.267Z,243307,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:07:03.267Z,243307,83acd2e6,grafana,23224,259,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:07:03.267Z,243307,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:08:03.292Z,243367,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,140986,0
2026-08-30T16:08:03.292Z,243367,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:08:03.292Z,243367,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:08:03.292Z,243367,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:09:03.309Z,243427,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,141047,0
2026-08-30T16:09:03.309Z,243427,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:09:03.309Z,243427,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:09:03.309Z,243427,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:10:03.325Z,243487,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,141107,0
2026-08-30T16:10:03.325Z,243487,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:10:03.325Z,243487,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:10:03.325Z,243487,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:11:03.335Z,243547,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,141167,0
2026-08-30T16:11:03.335Z,243547,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:11:03.335Z,243547,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:11:03.335Z,243547,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:12:03.347Z,243607,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,141227,0
2026-08-30T16:12:03.347Z,243607,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:12:03.347Z,243607,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:12:03.347Z,243607,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:13:03.371Z,243667,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,141287,0
2026-08-30T16:13:03.371Z,243667,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:13:03.371Z,243667,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:13:03.371Z,243667,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:14:03.388Z,243727,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,141347,0
2026-08-30T16:14:03.388Z,243727,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:14:03.388Z,243727,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:14:03.388Z,243727,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:15:03.400Z,243787,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,141407,0
2026-08-30T16:15:03.400Z,243787,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:15:03.400Z,243787,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:15:03.400Z,243787,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:16:03.416Z,243847,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,141467,0
2026-08-30T16:16:03.416Z,243847,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T16:16:03.416Z,243847,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:16:03.416Z,243847,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T16:17:03.436Z,243907,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,141527,0
